Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0298,72939.51,667.18,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,78149.48,714.83,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,83359.44,762.49,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,88569.41,810.15,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,93779.37,857.8,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,98989.34,905.46,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,104199.3,953.11,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,109409.27,1000.77,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,114619.23,1048.42,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,119829.2,1096.08,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,125039.16,1143.74,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,130249.13,1191.39,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,135459.09,1239.04,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,140669.06,1286.69,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0298,145879.02,1334.35,Imóvel,Em andamento,200,176,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,54.31,2,88
I0297,72757.58,667.7,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,77954.55,715.39,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,83151.52,763.08,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,88348.49,810.78,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,93545.46,858.46,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,98742.43,906.15,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,103939.4,953.85,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,109136.37,1001.54,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,114333.34,1049.23,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,119530.31,1096.93,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,124727.28,1144.63,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,129924.25,1192.32,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,135121.22,1240.01,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,140318.19,1287.71,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0297,145515.16,1335.4,Imóvel,Em andamento,200,175,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.06,60.37,3,39
I0296,312386.24,2822.41,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,323542.89,2923.21,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,334699.54,3024.01,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,345856.19,3124.81,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,357012.84,3225.61,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,368169.49,3326.41,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,379326.14,3427.22,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,390482.79,3528.01,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,401639.45,3628.81,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,412796.1,3729.62,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,423952.75,3830.41,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,435109.4,3931.22,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,446266.05,4032.02,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,457422.7,4132.82,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,468579.35,4233.62,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,479736.0,4334.41,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,490892.66,4435.21,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,502049.31,4536.01,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,513205.96,4636.81,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,524362.61,4737.61,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,535519.26,4838.42,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,546675.91,4939.21,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,557832.56,5040.01,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,568989.21,5140.82,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,580145.87,5241.61,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,591302.52,5342.42,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,602459.17,5443.22,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,613615.82,5544.02,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0296,624772.47,5644.82,Imóvel,Em andamento,200,174,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,93.87,62.48,1,91
I0295,145633.18,1323.96,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,156035.55,1418.53,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,166437.92,1513.1,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,176840.29,1607.65,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,187242.66,1702.22,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,197645.03,1796.79,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,208047.4,1891.36,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,218449.77,1985.93,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,228852.14,2080.5,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,239254.51,2175.06,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,249656.88,2269.63,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,260059.25,2364.2,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,270461.62,2458.77,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,280863.99,2553.33,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0295,291266.36,2647.9,Imóvel,Em andamento,200,175,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.94,94.01,59.85,4,112
I0294,78096.56,718.96,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,83674.88,770.31,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,89253.21,821.66,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,94831.54,873.01,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,100409.86,924.38,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,105988.19,975.73,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,111566.51,1027.08,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,117144.84,1078.43,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,122723.16,1129.79,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,128301.49,1181.14,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,133879.82,1232.5,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,139458.14,1283.85,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,145036.47,1335.21,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,150614.79,1386.55,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0294,156193.12,1437.92,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,93.45,59.86,5,138
I0293,156193.12,1424.48,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,167349.77,1526.22,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,178506.42,1627.98,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,189663.07,1729.72,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,200819.72,1831.47,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,211976.37,1933.23,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,223133.03,2034.98,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,234289.68,2136.72,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,245446.33,2238.47,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,256602.98,2340.22,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,267759.63,2441.97,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,278916.28,2543.72,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,290072.93,2645.46,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,301229.58,2747.22,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0293,312386.24,2848.96,Imóvel,Em andamento,200,174,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.9,63.25,1,95
I0292,76804.29,707.06,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,82290.32,757.57,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,87776.34,808.07,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,93262.36,858.57,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,98748.38,909.07,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,104234.4,959.58,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,109720.42,1010.08,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,115206.45,1060.59,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,120692.46,1111.09,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,126178.49,1161.6,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,131664.5,1212.09,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,137150.53,1262.61,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,142636.55,1313.12,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,148122.57,1363.62,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0292,153608.59,1414.13,Imóvel,Em andamento,200,174,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,91.61,60.47,1,119
I0291,76820.52,723.88,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,82307.71,775.59,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,87794.88,827.29,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,93282.07,879.0,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,98769.25,930.7,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,104256.43,982.41,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,109743.61,1034.1,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,115230.79,1085.82,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,120717.97,1137.53,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,126205.15,1189.23,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,131692.33,1240.94,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,137179.51,1292.64,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,142666.69,1344.35,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,148153.87,1396.06,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0291,153641.05,1447.76,Imóvel,Em andamento,200,167,23.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.75,62.81,1,167
I0290,626250.6,5587.41,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,678438.15,6053.03,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,730625.7,6518.64,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,782813.25,6984.26,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,835000.8,7449.88,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,887188.35,7915.5,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0290,939375.9,8381.12,Imóvel,Em andamento,200,178,17.5,2.0,2.0,0.038,25.0,30.0,0.0,0.96,95.62,61.94,0,230
I0289,625195.8,5573.0,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,677295.45,6037.41,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,729395.1,6501.83,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,781494.75,6966.24,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,833594.4,7430.67,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,885694.05,7895.08,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0289,937793.7,8359.48,Imóvel,Em andamento,200,176,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.93,93.33,63.2,4,181
I0288,653897.06,6021.09,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,708388.48,6522.84,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,762879.9,7024.6,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,817371.32,7526.36,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,871862.75,8028.11,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,926354.17,8529.87,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0288,980845.59,9031.63,Imóvel,Em andamento,200,166,17.5,2.0,0.5,0.038,25.0,30.0,0.0,0.94,93.72,64.82,4,72
I0287,153641.05,1433.93,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,164615.41,1536.35,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,175589.77,1638.78,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,186564.13,1741.2,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,197538.49,1843.63,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,208512.85,1946.05,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,219487.21,2048.47,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,230461.57,2150.9,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,241435.93,2253.32,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,252410.29,2355.74,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,263384.65,2458.17,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,274359.02,2560.6,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,285333.38,2663.02,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,296307.74,2765.44,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0287,307282.1,2867.86,Imóvel,Em andamento,200,167,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.93,92.68,63.58,2,59
I0286,152575.98,1428.88,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,163474.26,1530.94,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,174372.55,1633.0,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,185270.83,1735.06,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,196169.12,1837.13,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,207067.4,1939.19,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,217965.69,2041.26,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,228863.97,2143.32,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,239762.25,2245.37,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,250660.54,2347.43,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,261558.82,2449.49,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,272457.11,2551.56,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,283355.39,2653.62,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,294253.68,2755.68,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0286,305151.96,2857.74,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.92,92.44,62.15,4,39
I0285,152575.98,1428.88,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
I0285,163474.26,1530.94,Imóvel,Em andamento,200,166,21.0,2.0,0.5,0.038,25.0,30.0,40.0,0.9,90.11,62.54,4,89
